documentId,fileName,relativePath,jurisdiction,region,year,years,documentType,primaryTopic,secondaryTopics,extension,size,modifiedAt,classificationStatus,confidence
"583840ac37a5369c","WST 840-2025患者身份识别管理标准.pdf","WST 840-2025患者身份识别管理标准.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","其他／待確認","","pdf","362790","2025-08-26T04:49:44.000Z","classified_candidate","0.35"
"ba6a575ce5996660","WST 853-2025器官移植病区医院感染预防与控制标准.pdf","WST 853-2025器官移植病区医院感染预防与控制标准.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","感染預防與控制","輸血與器官移植","pdf","293963","2025-08-26T04:50:00.000Z","classified_candidate","0.35"
"3ffae85f72ee3d67","WST 875—2026-20260318094756296老年人认知障碍预防干预技术标准.pdf","WST 875—2026-20260318094756296老年人认知障碍预防干预技术标准.pdf","UNKNOWN","地區待確認","2026","2026","國家或地方標準","其他／待確認","","pdf","253352","2026-05-25T04:21:14.000Z","classified_candidate","0.35"
"6afb311286e432b0","WST 876—2026医养结合健康管理服务标准.pdf","WST 876—2026医养结合健康管理服务标准.pdf","UNKNOWN","地區待確認","2026","2026","國家或地方標準","其他／待確認","","pdf","302977","2026-05-25T04:21:00.000Z","classified_candidate","0.35"
"e8c244bfe53b8662","WST 877—2026-20260318094835107医养结合健康教育服务标准.pdf","WST 877—2026-20260318094835107医养结合健康教育服务标准.pdf","UNKNOWN","地區待確認","2026","2026","國家或地方標準","其他／待確認","","pdf","331517","2026-05-25T04:20:42.000Z","classified_candidate","0.35"
"1b22dfb31302fb46","WST 878—2026老年人失能预防服务标准.pdf","WST 878—2026老年人失能预防服务标准.pdf","UNKNOWN","地區待確認","2026","2026","國家或地方標準","其他／待確認","","pdf","325108","2026-05-25T04:20:26.000Z","classified_candidate","0.35"
"aacafe4f98ac3fcf","WST 885—2026临床检验结果互认的基本技术条件及质量.pdf","WST 885—2026临床检验结果互认的基本技术条件及质量.pdf","UNKNOWN","地區待確認","2026","2026","國家或地方標準","醫技、檢驗與病理","","pdf","201568","2026-06-22T03:45:42.000Z","classified_candidate","0.35"
"0a2d8ee2b6e9742b","WST 886—2026.pdf","WST 886—2026.pdf","UNKNOWN","地區待確認","2026","2026","國家或地方標準","其他／待確認","","pdf","316390","2026-06-22T03:45:48.000Z","classified_candidate","0.35"
"9bdd852b2d92f559","WST 887—2026社区老年人跌倒预防控制技术标准.pdf","WST 887—2026社区老年人跌倒预防控制技术标准.pdf","UNKNOWN","地區待確認","2026","2026","國家或地方標準","其他／待確認","","pdf","577472","2026-05-25T04:20:14.000Z","classified_candidate","0.35"
"9b053c62efccaf2c","WST 888—2026-20260318094913315医疗机构老年综合评估技术操作标准.pdf","WST 888—2026-20260318094913315医疗机构老年综合评估技术操作标准.pdf","UNKNOWN","地區待確認","2026","2026","國家或地方標準","醫療治理與依法執業","","pdf","556811","2026-05-25T04:19:58.000Z","classified_candidate","0.35"
"25df127441b85c39","WST 889—2026老年医学特色综合医院基本标准.pdf","WST 889—2026老年医学特色综合医院基本标准.pdf","UNKNOWN","地區待確認","2026","2026","國家或地方標準","其他／待確認","","pdf","280328","2026-05-25T04:19:38.000Z","classified_candidate","0.35"
"3291ce104d4ff629","WST 894—2026.pdf","WST 894—2026.pdf","UNKNOWN","地區待確認","2026","2026","國家或地方標準","其他／待確認","","pdf","1451778","2026-05-07T00:09:16.000Z","classified_candidate","0.35"
"d1d117e3b59ad309","WST 895—2026.pdf","WST 895—2026.pdf","UNKNOWN","地區待確認","2026","2026","國家或地方標準","其他／待確認","","pdf","251795","2026-05-07T00:09:26.000Z","classified_candidate","0.35"
"086eb85a8d39565d","WS_T 867-2025 医疗机构临床用血信息系统基本功能标准.pdf","WS_T 867-2025 医疗机构临床用血信息系统基本功能标准.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","醫療治理與依法執業","","pdf","244204","2025-07-23T12:49:30.000Z","classified_candidate","0.35"
"c128e3a4c0a1f8e8","中国儿童呼吸道合胞病毒感染诊疗及预防指南(2024医生版).docx","中国儿童呼吸道合胞病毒感染诊疗及预防指南(2024医生版).docx","CN","地區待確認","2024","2024","醫院評鑑／認證標準","資訊安全與個人資料","藥事與藥品管理；感染預防與控制；護理管理；醫技、檢驗與病理；急診與緊急醫療；生殖、婦幼與月子服務；臨床研究與人體試驗；環境、能源與醫療廢棄物；臨床診療與醫療技術；醫院評鑑與醫療品質；醫療治理與依法執業","docx","1312721","2025-07-03T07:41:32.000Z","classified_candidate","0.75"
"c765328c1be1a38b","临床用血技术规范（2025年版）.pdf","临床用血技术规范（2025年版）.pdf","UNKNOWN","地區待確認","2025","2025","技術規範／診療指南","其他／待確認","","pdf","260262","2026-02-01T12:01:02.000Z","classified_candidate","0.35"
"611796a5248fe798","人工智能医疗概述.pptx","人工智能医疗概述.pptx","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","資訊安全與個人資料","藥事與藥品管理；手術、麻醉與疼痛管理；醫療器材與設備；醫療治理與依法執業","pptx","40888913","2025-08-20T08:29:56.000Z","classified_candidate","0.35"
"8fdf27f65d20f2b9","传染病监测管理办法2025.pdf","传染病监测管理办法2025.pdf","UNKNOWN","地區待確認","2025","2025","院內制度／SOP","感染預防與控制","","pdf","1076048","2026-04-01T00:53:38.000Z","classified_candidate","0.35"
"e9338cd2b23e777e","全球健康照護體系減碳行動藍圖.pdf","全球健康照護體系減碳行動藍圖.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","環境、能源與醫療廢棄物","","pdf","7668275","2025-05-12T02:37:26.000Z","classified_candidate","0.35"
"baefdc98cf775a6d","全面触发工具中药物不良事件触发器的优化与应用研究.pdf","全面触发工具中药物不良事件触发器的优化与应用研究.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","臨床研究與人體試驗","","pdf","580939","2026-03-17T11:27:50.000Z","classified_candidate","0.35"
"0588dd4bf4462336","公共安全视频图像信息系统管理条例.pdf","公共安全视频图像信息系统管理条例.pdf","UNKNOWN","地區待確認","年份待確認","","行政法規／條例","其他／待確認","","pdf","2390974","2025-06-27T07:48:50.000Z","classified_candidate","0.35"
"d9009ccb649325ca","关于全面推进分娩镇痛工作的通知.pdf","关于全面推进分娩镇痛工作的通知.pdf","UNKNOWN","地區待確認","年份待確認","","公告／通知／函釋","其他／待確認","","pdf","1604143","2025-07-16T02:38:12.000Z","classified_candidate","0.35"
"39b4723affaa11c3","关于印发医疗卫生机构亡故患者全流程服务管理规定的通知.pdf","关于印发医疗卫生机构亡故患者全流程服务管理规定的通知.pdf","UNKNOWN","地區待確認","年份待確認","","公告／通知／函釋","其他／待確認","","pdf","1548986","2026-05-07T00:11:08.000Z","classified_candidate","0.35"
"54f48ad0f6c41fe8","关于印发医疗卫生机构网络安全管理办法的通知.pdf","关于印发医疗卫生机构网络安全管理办法的通知.pdf","UNKNOWN","地區待確認","年份待確認","","公告／通知／函釋","資訊安全與個人資料","","pdf","2692844","2026-02-02T03:16:04.000Z","classified_candidate","0.35"
"3ce373021aec97e6","关于印发医疗监督执法工作规范（试行）的通知.docx","关于印发医疗监督执法工作规范（试行）的通知.docx","CN","地區待確認","年份待確認","","查檢表／稽核表","醫院評鑑與醫療品質","病歷、電子病歷與醫療資料；資訊安全與個人資料；藥事與藥品管理；感染預防與控制；護理管理；醫技、檢驗與病理；手術、麻醉與疼痛管理；急診與緊急醫療；輸血與器官移植；生殖、婦幼與月子服務；臨床研究與人體試驗；醫療保險與支付；醫療器材與設備；消防、治安與應急管理；財務、採購與內部稽核；醫院評鑑與醫療品質；醫療治理與依法執業","docx","41638","2025-12-03T11:54:34.000Z","classified_candidate","0.75"
"590b3641a0cd4580","关于印发医疗监督执法工作规范（试行）的通知.pdf","关于印发医疗监督执法工作规范（试行）的通知.pdf","UNKNOWN","地區待確認","年份待確認","","公告／通知／函釋","其他／待確認","","pdf","2770731","2025-05-20T12:15:04.000Z","classified_candidate","0.35"
"95814e79aba51ef8","关于进一步加强医疗机构电子病历信息使用管理的通知》.pdf","关于进一步加强医疗机构电子病历信息使用管理的通知》.pdf","UNKNOWN","地區待確認","年份待確認","","公告／通知／函釋","病歷、電子病歷與醫療資料","醫療治理與依法執業","pdf","974241","2025-07-26T14:03:10.000Z","classified_candidate","0.35"
"9baf329ce9da04f9","关于进一步推进医疗机构检查检验结果互认的指导意见.pdf","关于进一步推进医疗机构检查检验结果互认的指导意见.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫技、檢驗與病理","醫療治理與依法執業","pdf","1591395","2025-03-03T01:46:04.000Z","classified_candidate","0.35"
"fabc016e1f49f278","分娩镇痛产妇舒适状况量表的研制及信效度检验.pdf","分娩镇痛产妇舒适状况量表的研制及信效度检验.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫技、檢驗與病理","","pdf","1546849","2025-07-16T03:43:00.000Z","classified_candidate","0.35"
"d8aed24358b91455","加强对羊水栓塞的认识与提高诊断及治疗质量.doc","加强对羊水栓塞的认识与提高诊断及治疗质量.doc","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","生殖、婦幼與月子服務","","doc","26112","2025-08-11T09:50:22.000Z","classified_candidate","0.35"
"94c76e5fdc9b4040","医学院校化工实验室危化品全生命周期安全管理模式的构建与实践.pdf","医学院校化工实验室危化品全生命周期安全管理模式的构建与实践.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫技、檢驗與病理","","pdf","797893","2026-04-06T11:06:34.000Z","classified_candidate","0.35"
"4c0be67d596f81de","医疗卫生机构亡故患者全流程服务管理规定.pdf","医疗卫生机构亡故患者全流程服务管理规定.pdf","UNKNOWN","地區待確認","年份待確認","","院內制度／SOP","其他／待確認","","pdf","1548986","2026-02-01T11:59:22.000Z","classified_candidate","0.35"
"3fb37ae136163db5","医疗数据全生命周期安全防护建设与探讨.pdf","医疗数据全生命周期安全防护建设与探讨.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","資訊安全與個人資料","","pdf","1590664","2025-07-27T12:24:12.000Z","classified_candidate","0.35"
"5956d92bc849d867","医疗机构临床用血管理办法.pdf","医疗机构临床用血管理办法.pdf","UNKNOWN","地區待確認","年份待確認","","院內制度／SOP","醫療治理與依法執業","","pdf","215037","2026-02-05T05:07:04.000Z","classified_candidate","0.35"
"45eee9c517d517db","医疗机构制度管理制度.pdf","医疗机构制度管理制度.pdf","UNKNOWN","地區待確認","年份待確認","","院內制度／SOP","醫療治理與依法執業","","pdf","840433","2025-03-03T06:16:28.000Z","classified_candidate","0.35"
"a6f429b12e3126bd","医疗机构死亡病例质控与管理指南（2023）.pdf","医疗机构死亡病例质控与管理指南（2023）.pdf","UNKNOWN","地區待確認","2023","2023","技術規範／診療指南","醫院評鑑與醫療品質","醫院評鑑與醫療品質；醫療治理與依法執業","pdf","2063434","2026-04-05T14:33:12.000Z","classified_candidate","0.35"
"752696ca562cd2fa","医疗机构输血科（血库）基本要求.pdf","医疗机构输血科（血库）基本要求.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","輸血與器官移植","醫療治理與依法執業","pdf","290827","2026-02-05T05:05:18.000Z","classified_candidate","0.35"
"61ab56a83fd9d732","医院危险化学品安全监管创新实践.pdf","医院危险化学品安全监管创新实践.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","環境、能源與醫療廢棄物","","pdf","2012100","2026-04-06T11:06:38.000Z","classified_candidate","0.35"
"e26fc212dda7202f","医院危险化学品管理制度.doc","医院危险化学品管理制度.doc","UNKNOWN","地區待確認","年份待確認","","院內制度／SOP","環境、能源與醫療廢棄物","","doc","40488","2026-04-06T08:22:02.000Z","classified_candidate","0.35"
"60429fbffb5f7123","医院后勤危险化学品安全管理问题与对策——评《化学药品对照品图谱集——总谱》.pdf","医院后勤危险化学品安全管理问题与对策——评《化学药品对照品图谱集——总谱》.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","藥事與藥品管理","環境、能源與醫療廢棄物；後勤、建築與設施安全","pdf","676670","2026-04-06T11:06:34.000Z","classified_candidate","0.35"
"80c53edee81e7a44","医院感染管理医疗质量控制指标（2024年版）.pdf","医院感染管理医疗质量控制指标（2024年版）.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","醫院評鑑與醫療品質","感染預防與控制；醫院評鑑與醫療品質","pdf","1227755","2025-06-27T02:43:44.000Z","classified_candidate","0.35"
"8651bf96b57d44a9","医院监控安全管理制度.docx","医院监控安全管理制度.docx","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","資訊安全與個人資料","手術、麻醉與疼痛管理；醫療器材與設備","docx","38103","2026-04-12T13:51:34.000Z","classified_candidate","0.35"
"9bc37ee6a6eb2bd6","围术期患者低体温防治专家共识(2023版).pdf","围术期患者低体温防治专家共识(2023版).pdf","UNKNOWN","地區待確認","2023","2023","專家共識","手術、麻醉與疼痛管理","","pdf","2475092","2025-12-21T09:40:28.000Z","classified_candidate","0.35"
"cdf39de7b797f1b8","国家三级公立医院绩效考核操作手册2024.pdf","国家三级公立医院绩效考核操作手册2024.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","醫院評鑑與醫療品質","","pdf","2085435","2025-03-19T00:17:36.000Z","classified_candidate","0.35"
"a37edecec0bb19ef","国家卫生健康委办公厅关于印发婴幼儿早期发展服务指南（试行）的通知.pdf","国家卫生健康委办公厅关于印发婴幼儿早期发展服务指南（试行）的通知.pdf","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","其他／待確認","","pdf","5551982","2025-04-14T00:35:52.000Z","classified_candidate","0.35"
"3b8dd761b4cce695","图片1_20241006172717.xlsx","图片1_20241006172717.xlsx","UNKNOWN","地區待確認","2024","2024","院內制度／SOP","醫療器材與設備","醫療治理與依法執業","xlsx","6570","2024-10-06T09:29:40.000Z","classified_candidate","0.35"
"f3f93d60fe0aea3a","基于临床实践能力提升的可视化远程查房与质控管理专家共识.pdf","基于临床实践能力提升的可视化远程查房与质控管理专家共识.pdf","UNKNOWN","地區待確認","年份待確認","","專家共識","醫院評鑑與醫療品質","醫院評鑑與醫療品質","pdf","1703030","2026-04-05T14:25:02.000Z","classified_candidate","0.35"
"09dbefb56ba48f6a","基层血液透析室（中心）建设与服务指南（试行）-20260520173355165.pdf","基层血液透析室（中心）建设与服务指南（试行）-20260520173355165.pdf","UNKNOWN","地區待確認","2026","2026；2017","技術規範／診療指南","其他／待確認","","pdf","7401934","2026-05-25T04:23:40.000Z","classified_candidate","0.35"
"92ecd40b29ffb9b0","复杂剖宫产手术规范化培训.pptx","复杂剖宫产手术规范化培训.pptx","UNKNOWN","地區待確認","年份待確認","","教材／簡報／參考資料","感染預防與控制","手術、麻醉與疼痛管理；急診與緊急醫療；輸血與器官移植；生殖、婦幼與月子服務；醫療器材與設備；消防、治安與應急管理；臨床診療與醫療技術","pptx","33096316","2025-06-30T02:18:14.000Z","classified_candidate","0.35"
"c2eece9b4585a560","复杂剖宫产手术规范化诊疗培训.pptx","复杂剖宫产手术规范化诊疗培训.pptx","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","資訊安全與個人資料","感染預防與控制；手術、麻醉與疼痛管理；輸血與器官移植；生殖、婦幼與月子服務；生殖、婦幼與月子服務；臨床研究與人體試驗；臨床診療與醫療技術","pptx","21518949","2025-06-30T12:45:06.000Z","classified_candidate","0.35"
"bf74868689d20236","家庭病床服务指南（试行）.pdf","家庭病床服务指南（试行）.pdf","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","其他／待確認","","pdf","2130850","2026-05-25T04:25:00.000Z","classified_candidate","0.35"
"daab992dd9ea0a9d","山东省突发公共卫生事件应急办法.pdf","山东省突发公共卫生事件应急办法.pdf","CN","山東","年份待確認","","行政法規／條例","急診與緊急醫療","消防、治安與應急管理","pdf","2297882","2025-07-17T23:59:06.000Z","classified_candidate","0.75"
"ac7c9784d5512a80","市场监管总局国家卫生健康委《医疗广告认定指南》.pdf","市场监管总局国家卫生健康委《医疗广告认定指南》.pdf","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","其他／待確認","","pdf","868288","2025-11-02T12:01:04.000Z","classified_candidate","0.35"
"06cb8f7d332c011a","急诊医学专业医疗质量控制指标（2024年版）.pdf","急诊医学专业医疗质量控制指标（2024年版）.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","醫院評鑑與醫療品質","急診與緊急醫療；醫院評鑑與醫療品質","pdf","1249904","2025-06-27T02:43:48.000Z","classified_candidate","0.35"
"85a92cd663dbf418","感染性物质运输标准.pdf","感染性物质运输标准.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","感染預防與控制","","pdf","20830439","2025-08-19T10:06:12.000Z","classified_candidate","0.35"
"9fc646393e88e598","手术室护理人员对手术病人隐私保护认知的 现状调查.docx","手术室护理人员对手术病人隐私保护认知的 现状调查.docx","CN","地區待確認","年份待確認","","研究論文／文獻","醫院評鑑與醫療品質","資訊安全與個人資料；護理管理；醫技、檢驗與病理；手術、麻醉與疼痛管理；急診與緊急醫療；生殖、婦幼與月子服務；生殖、婦幼與月子服務；臨床研究與人體試驗；環境、能源與醫療廢棄物","docx","62604","2025-07-03T03:08:56.000Z","classified_candidate","0.75"
"cd4b7170138de871","手术室期间涉及的隐私、.pdf","手术室期间涉及的隐私、.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","資訊安全與個人資料","手術、麻醉與疼痛管理","pdf","2909850","2025-06-27T08:37:02.000Z","classified_candidate","0.35"
"1e5985103ce38a61","提升质量管理体系内部审核效果的探讨.pdf","提升质量管理体系内部审核效果的探讨.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","醫院評鑑與醫療品質","","pdf","1189285","2025-07-09T03:26:40.000Z","classified_candidate","0.35"
"6273aa2e57228c49","某三甲医院高值医用耗材临床使用点评规.pdf","某三甲医院高值医用耗材临床使用点评规.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫療器材與設備","","pdf","2031354","2026-04-14T05:49:16.000Z","classified_candidate","0.35"
"93da44949495a308","江苏省三级综合医院评审标准实施细则.pdf","江苏省三级综合医院评审标准实施细则.pdf","CN","江蘇","年份待確認","","醫院評鑑／認證標準","醫院評鑑與醫療品質","","pdf","12842182","2025-05-06T03:11:24.000Z","classified_candidate","0.75"
"7e63ca5578a5bab2","江苏省医疗机构输血科（血库）建设管理规范（暂行）.pdf","江苏省医疗机构输血科（血库）建设管理规范（暂行）.pdf","CN","江蘇","年份待確認","","待確認或非規範文件","輸血與器官移植","醫療治理與依法執業","pdf","1512114","2026-02-05T05:14:44.000Z","classified_candidate","0.75"
"08aa4503b947d474","流行性感冒诊疗方案2025年版.pdf","流行性感冒诊疗方案2025年版.pdf","UNKNOWN","地區待確認","2025","2025","技術規範／診療指南","其他／待確認","","pdf","362851","2025-04-14T00:36:24.000Z","classified_candidate","0.35"
