documentId,title,fileName,relativePath,folderCategory,subcategory,jurisdiction,year,years,documentType,primaryTopic,secondaryTopics,extension,contentExtraction,contentHash,size,modifiedAt,classificationStatus,confidence
"3fa0c97f81ff2e82","DB32_T 4780-2024 职业健康检查机构卫生监督执法工作规范（2）","DB32_T 4780-2024 职业健康检查机构卫生监督执法工作规范（2）.pdf","01_醫療法規與政策\2024\DB32_T 4780-2024 职业健康检查机构卫生监督执法工作规范（2）.pdf","醫療法規與政策","（無）","UNKNOWN","2024","2024","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","60d1b0b4e8cef71e132c04002d2e9e6ca798237320ea5178ca0996676cd707a6","509754","2024-06-21T01:40:24.000Z","needs_review","0.35"
"3aea1a2c171eb6c2","DB41_T 2701-2024 医疗保障经办服务规范","DB41_T 2701-2024 医疗保障经办服务规范.pdf","01_醫療法規與政策\2024\DB41_T 2701-2024 医疗保障经办服务规范.pdf","醫療法規與政策","（無）","UNKNOWN","2024","2024；1903","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","e17f34c2276e6d78cd04ac8f0999e368db82f4f956dcaca7ee18f3e89cb5218c","861082","2024-10-15T07:02:08.000Z","needs_review","0.35"
"0be6eaa162850894","《加强餐厨垃圾收运处理工作指导意见》政策解读","《加强餐厨垃圾收运处理工作指导意见》政策解读.pdf","01_醫療法規與政策\未標示年份\《加强餐厨垃圾收运处理工作指导意见》政策解读.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","公告／通知／函釋","醫療治理與依法執業","","pdf","pdf_text_layer","eb615b0a00df59cb395dac26ea5dda2c0ce0c0d887408b119ff0444eb149c9fb","269792","2022-06-30T08:45:28.000Z","needs_review","0.35"
"e7061117622f9460","《关于做好健康体重管理⻔诊设置与管理⼯作的通知》政策解读","《关于做好健康体重管理⻔诊设置与管理⼯作的通知》政策解读.pdf","01_醫療法規與政策\未標示年份\《关于做好健康体重管理⻔诊设置与管理⼯作的通知》政策解读.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","公告／通知／函釋","醫療治理與依法執業","","pdf","pdf_needs_ocr","91ed2740a125af81b25253f7afeacf50a3a11235999f272c5c80b272781f12ff","741703","2025-04-14T00:32:22.000Z","needs_review","0.35"
"b8f42869185e926a","《违法违规使用医疗保障基金举报奖励办法》政策解读","《违法违规使用医疗保障基金举报奖励办法》政策解读.wps","01_醫療法規與政策\未標示年份\《违法违规使用医疗保障基金举报奖励办法》政策解读.wps","醫療法規與政策","（無）","UNKNOWN","未標示年份","","公告／通知／函釋","醫療治理與依法執業","","wps","filename_only","96eac7de5000fc5800b86c7ae9531f8bdc793d75df38ea71777926d50319c378","27136","2024-05-23T05:11:46.000Z","needs_review","0.35"
"cbba99bce0de0d5a","3058-医疗保障 消毒供应","3058-医疗保障 消毒供应.pdf","01_醫療法規與政策\未標示年份\3058-医疗保障 消毒供应.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","感染預防與控制","pdf","pdf_text_layer","13b68eeaa64c13f2ae6235f60066555cb187280e64541701f8e6ba71d61dac6d","828481","2022-07-19T02:55:30.000Z","needs_review","0.35"
"4b67441ad88f5a19","3058-医疗保障 消毒供应（2）","3058-医疗保障 消毒供应（2）.pdf","01_醫療法規與政策\未標示年份\3058-医疗保障 消毒供应（2）.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","感染預防與控制","pdf","pdf_text_layer","13b68eeaa64c13f2ae6235f60066555cb187280e64541701f8e6ba71d61dac6d","828481","2022-07-19T02:55:30.000Z","needs_review","0.35"
"73b5bf10fcd071af","人体捐献器官获取收费和财务管理办法（试行）","人体捐献器官获取收费和财务管理办法（试行）.pdf","01_醫療法規與政策\未標示年份\人体捐献器官获取收费和财务管理办法（试行）.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","院內制度／SOP","醫療治理與依法執業","財務、採購與內部稽核","pdf","pdf_needs_ocr","3b68666af0b49c7a7cf66078f245e1e3484afdada266bb5209c15b81e909800a","1849859","2024-10-16T02:43:44.000Z","needs_review","0.35"
"1103e8e19113ade6","人体器官移植条例","人体器官移植条例.pdf","01_醫療法規與政策\未標示年份\人体器官移植条例.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","輸血與器官移植","pdf","pdf_text_layer","931abb9d45faa06e7fe0a933845b7a95419da7dab023af9ffc054e6f3951e871","128990","2021-01-25T08:13:30.000Z","needs_review","0.35"
"451d7993965235e4","山西省安全技术防范条例实施细则","山西省安全技术防范条例实施细则.pdf","01_醫療法規與政策\未標示年份\山西省安全技术防范条例实施细则.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","9de643f41849fb6f3856791d6d64e59c183a11941aed34e7dc07653cbb2520a7","589555","2022-08-27T11:34:10.000Z","needs_review","0.35"
"9b5ebfe9d1e9a974","山西省安全技术防范条例实施细则（2）","山西省安全技术防范条例实施细则（2）.pdf","01_醫療法規與政策\未標示年份\山西省安全技术防范条例实施细则（2）.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","9de643f41849fb6f3856791d6d64e59c183a11941aed34e7dc07653cbb2520a7","589555","2022-08-27T11:34:10.000Z","needs_review","0.35"
"d6942c3ec9743a95","天津市医疗纠纷处置条例","天津市医疗纠纷处置条例.docx","01_醫療法規與政策\未標示年份\天津市医疗纠纷处置条例.docx","醫療法規與政策","（無）","UNKNOWN","2015","2015；2014；2009","公告／通知／函釋","醫療治理與依法執業","護理管理；病歷、電子病歷與醫療資料；資訊安全與個人資料；醫技、檢驗與病理；臨床診療與醫療技術；手術、麻醉與疼痛管理；輸血與器官移植；職業安全與員工健康；醫療保險與支付；消防、治安與應急管理","docx","office_xml","3ebc67af1550ce1ac1a02420778eaaa70101710ab8d420ba43f26a25ab90382c","17483","2022-05-26T02:10:24.000Z","needs_review","0.35"
"26a10105a90b3780","天津市医疗纠纷处置条例（2）","天津市医疗纠纷处置条例（2）.docx","01_醫療法規與政策\未標示年份\天津市医疗纠纷处置条例（2）.docx","醫療法規與政策","（無）","UNKNOWN","2015","2015；2014；2009","公告／通知／函釋","醫療治理與依法執業","護理管理；病歷、電子病歷與醫療資料；資訊安全與個人資料；醫技、檢驗與病理；臨床診療與醫療技術；手術、麻醉與疼痛管理；輸血與器官移植；職業安全與員工健康；醫療保險與支付；消防、治安與應急管理","docx","office_xml","3ebc67af1550ce1ac1a02420778eaaa70101710ab8d420ba43f26a25ab90382c","17483","2022-05-26T02:10:24.000Z","needs_review","0.35"
"fc85b407216982dc","关于印发《湖南省医疗保障信用管理暂行办法》的通知 - 湖南省医疗保障局","关于印发《湖南省医疗保障信用管理暂行办法》的通知 - 湖南省医疗保障局.pdf","01_醫療法規與政策\未標示年份\关于印发《湖南省医疗保障信用管理暂行办法》的通知 - 湖南省医疗保障局.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","f699306327aed2b64cd39a88240c8f51dd85543c062848a397188229b1c0d6e7","727687","2022-10-10T02:58:50.000Z","needs_review","0.35"
"27c433cceb25fdde","关于印发医疗监督执法工作规范（试行）的通知 - 副本","关于印发医疗监督执法工作规范（试行）的通知 - 副本.pdf","01_醫療法規與政策\未標示年份\关于印发医疗监督执法工作规范（试行）的通知 - 副本.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","公告／通知／函釋","醫療治理與依法執業","","pdf","pdf_needs_ocr","0306e30ba534bba117a58935f926a37cea35e41924c15bc8cca3cc8c79172b9d","2770731","2025-05-20T12:15:04.000Z","needs_review","0.35"
"bdd71ead00110dfe","关于印发医疗监督执法工作规范（试行）的通知","关于印发医疗监督执法工作规范（试行）的通知.pdf","01_醫療法規與政策\未標示年份\关于印发医疗监督执法工作规范（试行）的通知.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","公告／通知／函釋","醫療治理與依法執業","","pdf","pdf_needs_ocr","0306e30ba534bba117a58935f926a37cea35e41924c15bc8cca3cc8c79172b9d","2770731","2025-05-20T12:15:04.000Z","needs_review","0.35"
"1a5c7374a45b9f43","关于制定职业病诊断鉴定费和预防接种异常反应鉴定费收费标准的函","关于制定职业病诊断鉴定费和预防接种异常反应鉴定费收费标准的函.docx","01_醫療法規與政策\未標示年份\关于制定职业病诊断鉴定费和预防接种异常反应鉴定费收费标准的函.docx","醫療法規與政策","（無）","UNKNOWN","2020","2020；2018；2016","研究論文／文獻","醫療治理與依法執業","生殖、婦幼與月子服務；臨床研究與人體試驗；職業安全與員工健康","docx","office_xml","641090801b13d4d2142f2d773c04b4adbbd2ccde08ba54507405a839f9228cc8","12327","2022-05-25T09:30:02.000Z","needs_review","0.35"
"308ad118a97b87bb","关于制定职业病诊断鉴定费和预防接种异常反应鉴定费收费标准的函（2）","关于制定职业病诊断鉴定费和预防接种异常反应鉴定费收费标准的函（2）.docx","01_醫療法規與政策\未標示年份\关于制定职业病诊断鉴定费和预防接种异常反应鉴定费收费标准的函（2）.docx","醫療法規與政策","（無）","UNKNOWN","2020","2020；2018；2016","研究論文／文獻","醫療治理與依法執業","生殖、婦幼與月子服務；臨床研究與人體試驗；職業安全與員工健康","docx","office_xml","641090801b13d4d2142f2d773c04b4adbbd2ccde08ba54507405a839f9228cc8","12327","2022-05-25T09:30:02.000Z","needs_review","0.35"
"f184294dd2aba718","印发医疗监督执法工作规范","印发医疗监督执法工作规范.pdf","01_醫療法規與政策\未標示年份\印发医疗监督执法工作规范.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","公告／通知／函釋","醫療治理與依法執業","","pdf","pdf_needs_ocr","8c7141732454dd36a9266ad2b2b3b104b3d6158ca0b382eb83aad450da2be3ce","2586712","2023-12-06T13:04:26.000Z","needs_review","0.35"
"5c1c690e41f026af","医疗机构管理条例","医疗机构管理条例.pdf","01_醫療法規與政策\未標示年份\医疗机构管理条例.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","a6eb35c1cfab5046babe8b81539381f3dac601e0f4003ef7d6211fbf27eb53fc","217335","2024-08-09T06:11:32.000Z","needs_review","0.35"
"fc9d352c7a5b5fb0","医疗机构管理条例实施细则","医疗机构管理条例实施细则.pdf","01_醫療法規與政策\未標示年份\医疗机构管理条例实施细则.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","0c806664f0aeb55b4d9026ba4831211503b77d8791bf06ef66261f6afd89889f","286202","2022-06-01T05:08:30.000Z","needs_review","0.35"
"8cabe1211c8aa856","医疗保障 消毒供应","医疗保障 消毒供应.pdf","01_醫療法規與政策\未標示年份\医疗保障 消毒供应.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","感染預防與控制","pdf","pdf_text_layer","13b68eeaa64c13f2ae6235f60066555cb187280e64541701f8e6ba71d61dac6d","828481","2022-06-20T04:02:50.000Z","needs_review","0.35"
"1f5314ce0e079e0b","医疗保障基金飞行检查管理暂行办法","医疗保障基金飞行检查管理暂行办法.wps","01_醫療法規與政策\未標示年份\医疗保障基金飞行检查管理暂行办法.wps","醫療法規與政策","（無）","UNKNOWN","未標示年份","","行政法規／條例","醫療治理與依法執業","","wps","filename_only","815d903af3cd0a3d9971c9de2991f1b08e1e7d28e0d37369258fad43af7e064b","43008","2024-05-23T05:11:46.000Z","needs_review","0.35"
"7c2ff68c80fd54d6","护士条例","护士条例.docx","01_醫療法規與政策\未標示年份\护士条例.docx","醫療法規與政策","（無）","UNKNOWN","2008","2008","研究論文／文獻","醫療治理與依法執業","醫療人員與執業管理；護理管理；感染預防與控制；資訊安全與個人資料；臨床診療與醫療技術；急診與緊急醫療；臨床研究與人體試驗；職業安全與員工健康；消防、治安與應急管理；圖書、教育與文件管理","docx","office_xml","d0c4d424b05917fffc8f41d5f6f072cbfc9a48bdd246865c82b71851427687c4","18140","2021-01-25T08:01:32.000Z","needs_review","0.35"
"d2b588ee0e1f87fa","使用有毒物品作业场所劳动保护条例","使用有毒物品作业场所劳动保护条例.pdf","01_醫療法規與政策\未標示年份\使用有毒物品作业场所劳动保护条例.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","行政法規／條例","醫療治理與依法執業","","pdf","pdf_needs_ocr","b08dc361192233778511bd8ad480b098247350b1f2e058ed59d3343335b10d89","2980279","2023-04-02T08:04:08.000Z","needs_review","0.35"
"0c45e69767a6fcfa","国家医疗保障局 政策解读 《关于印发按病组（DRG）和病种分值（DIP）付费2.0版分组方案并深入推进相关工作的通知》政策解读","国家医疗保障局 政策解读 《关于印发按病组（DRG）和病种分值（DIP）付费2.0版分组方案并深入推进相关工作的通知》政策解读.pdf","01_醫療法規與政策\未標示年份\国家医疗保障局 政策解读 《关于印发按病组（DRG）和病种分值（DIP）付费2.0版分组方案并深入推进相关工作的通知》政策解读.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","醫療保險與支付","pdf","pdf_text_layer","38deb5cca29299a5d5dc84a5468eae33fc33168327cc71b060c90a0b42ed178c","364543","2024-08-19T04:21:34.000Z","needs_review","0.35"
"0c056180b27c469c","放射性废物安全管理条例","放射性废物安全管理条例.pdf","01_醫療法規與政策\未標示年份\放射性废物安全管理条例.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","行政法規／條例","醫療治理與依法執業","","pdf","pdf_needs_ocr","f09635a98a823db3803ea8a4e7027ea400765700f6afb5b5e865f2951b285f23","2238917","2023-03-21T08:26:24.000Z","needs_review","0.35"
"d28189f8600101cf","易制毒化学品管理条例","易制毒化学品管理条例.pdf","01_醫療法規與政策\未標示年份\易制毒化学品管理条例.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","行政法規／條例","醫療治理與依法執業","","pdf","pdf_needs_ocr","9c7ecd78108e493607c0fb5566ebb578f35dd7b49aa0aff283c77d81d59fd951","2158590","2023-03-21T08:33:00.000Z","needs_review","0.35"
"bad44f859b572d09","河北省绿化条例","河北省绿化条例.pdf","01_醫療法規與政策\未標示年份\河北省绿化条例.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","165ccd2f7ce2d93e0ffd8705eba3cdab46778e7450e50841dc07cf32726764cb","271991","2023-03-08T10:26:58.000Z","needs_review","0.35"
"5b6d9a3e87fa3e34","城市绿化条例","城市绿化条例.pdf","01_醫療法規與政策\未標示年份\城市绿化条例.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","行政法規／條例","醫療治理與依法執業","","pdf","pdf_needs_ocr","e5f967c365332cae0bb4e3994b1337a437ae397882b49ea679c64c8e68dd9a10","1376084","2023-02-12T06:38:42.000Z","needs_review","0.35"
"49607d01d67911ee","按病组（DRG）付费2.0版分组方案介绍","按病组（DRG）付费2.0版分组方案介绍.docx","01_醫療法規與政策\未標示年份\按病组（DRG）付费2.0版分组方案介绍.docx","醫療法規與政策","（無）","UNKNOWN","2021","2021；2020；2019","研究論文／文獻","醫療治理與依法執業","感染預防與控制；資訊安全與個人資料；臨床診療與醫療技術；手術、麻醉與疼痛管理；醫療保險與支付","docx","office_xml","3bd7b8837e619aa2f7827d80c640ee71d78edbce6223c4e5f62b12fdff9a09c8","415421","2024-08-19T04:21:06.000Z","needs_review","0.35"
"ed07facf347c7007","按病种分值（DIP）付费2.0版病种库介绍","按病种分值（DIP）付费2.0版病种库介绍.docx","01_醫療法規與政策\未標示年份\按病种分值（DIP）付费2.0版病种库介绍.docx","醫療法規與政策","（無）","UNKNOWN","2033","2033；2020","研究論文／文獻","醫療治理與依法執業","資訊安全與個人資料；臨床診療與醫療技術；手術、麻醉與疼痛管理；臨床研究與人體試驗；醫療保險與支付","docx","office_xml","19f6b3a719a50f919dd037246cf87c8bfcde82d2a746de5a6f25a4dbae4bbd82","440669","2024-08-19T04:21:08.000Z","needs_review","0.35"
"f70e2f402a4eb309","政府令148号石家庄市城市园林绿化管理条例实施细则","政府令148号石家庄市城市园林绿化管理条例实施细则 (1).doc","01_醫療法規與政策\未標示年份\政府令148号石家庄市城市园林绿化管理条例实施细则 (1).doc","醫療法規與政策","（無）","UNKNOWN","未標示年份","","行政法規／條例","醫療治理與依法執業","","doc","filename_only","3a26cf273ad382ec635549266d3bcd90e0c23051917d92f271f3e91f623a165d","51200","2023-02-12T06:40:18.000Z","needs_review","0.35"
"c587414467d43927","政府令148号石家庄市城市园林绿化管理条例实施细则","政府令148号石家庄市城市园林绿化管理条例实施细则.doc","01_醫療法規與政策\未標示年份\政府令148号石家庄市城市园林绿化管理条例实施细则.doc","醫療法規與政策","（無）","UNKNOWN","未標示年份","","行政法規／條例","醫療治理與依法執業","","doc","filename_only","3a26cf273ad382ec635549266d3bcd90e0c23051917d92f271f3e91f623a165d","51200","2023-02-12T06:40:10.000Z","needs_review","0.35"
"d3cccbf5de37dee3","济宁市医疗纠纷预防和处理办法","济宁市医疗纠纷预防和处理办法.docx","01_醫療法規與政策\未標示年份\济宁市医疗纠纷预防和处理办法.docx","醫療法規與政策","（無）","UNKNOWN","2023","2023；2020","研究論文／文獻","醫療治理與依法執業","醫院評鑑與醫療品質；醫療人員與執業管理；護理管理；藥事與藥品管理；感染預防與控制；病歷、電子病歷與醫療資料；資訊安全與個人資料；醫技、檢驗與病理；臨床診療與醫療技術；手術、麻醉與疼痛管理；急診與緊急醫療；輸血與器官移植；生殖、婦幼與月子服務；臨床研究與人體試驗；醫療保險與支付；醫療器材與設備；消防、治安與應急管理；圖書、教育與文件管理","docx","office_xml","6c78708043bc0ec18adcc90d9636dd21cf8af590094c46b5fb50c8069bbee713","424616","2022-05-26T03:10:54.000Z","needs_review","0.35"
"29996b703be9309a","济宁市医疗纠纷预防和处理办法（2）","济宁市医疗纠纷预防和处理办法（2）.docx","01_醫療法規與政策\未標示年份\济宁市医疗纠纷预防和处理办法（2）.docx","醫療法規與政策","（無）","UNKNOWN","2023","2023；2020","研究論文／文獻","醫療治理與依法執業","醫院評鑑與醫療品質；醫療人員與執業管理；護理管理；藥事與藥品管理；感染預防與控制；病歷、電子病歷與醫療資料；資訊安全與個人資料；醫技、檢驗與病理；臨床診療與醫療技術；手術、麻醉與疼痛管理；急診與緊急醫療；輸血與器官移植；生殖、婦幼與月子服務；臨床研究與人體試驗；醫療保險與支付；醫療器材與設備；消防、治安與應急管理；圖書、教育與文件管理","docx","office_xml","6c78708043bc0ec18adcc90d9636dd21cf8af590094c46b5fb50c8069bbee713","424616","2022-05-26T03:10:54.000Z","needs_review","0.35"
"a00af4ffe30cdc37","济南市绿化条例","济南市绿化条例.pdf","01_醫療法規與政策\未標示年份\济南市绿化条例.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","018815b61a35065960d44576694df6b71b89cef9b55523211ed3323415ecddf5","418557","2022-10-19T07:40:00.000Z","needs_review","0.35"
"18ad3cf6bd3f553f","病原微生物实验室生物安全管理条例","病原微生物实验室生物安全管理条例.pdf","01_醫療法規與政策\未標示年份\病原微生物实验室生物安全管理条例.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","行政法規／條例","醫療治理與依法執業","醫技、檢驗與病理","pdf","pdf_needs_ocr","04bd3cb6db84c44f3bd3816821fd5913db1e01831cad4a23238a900dd0482e88","3683653","2024-07-26T09:06:02.000Z","needs_review","0.35"
"3bf89554670cd7f0","深圳经济特区绿化条例","深圳经济特区绿化条例.pdf","01_醫療法規與政策\未標示年份\深圳经济特区绿化条例.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","行政法規／條例","醫療治理與依法執業","","pdf","pdf_needs_ocr","91d637694a2a682ed8441241e5ddaa809d189b4231766c2b219ddfcb90d7e333","2369671","2023-02-12T06:33:42.000Z","needs_review","0.35"
"669a360ef55b41d9","职业卫生技术服务机构监督执法工作规范","职业卫生技术服务机构监督执法工作规范.pdf","01_醫療法規與政策\未標示年份\职业卫生技术服务机构监督执法工作规范.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","醫療治理與依法執業","","pdf","pdf_needs_ocr","4b28170471067fac0dda3c956dc5fad2ebcfb0725fc18a0a38220c367a7dbafb","1658509","2023-12-06T13:01:08.000Z","needs_review","0.35"
"af5753c9c2890bd1","职业卫生技术服务机构监督执法工作规范（2）","职业卫生技术服务机构监督执法工作规范（2）.pdf","01_醫療法規與政策\未標示年份\职业卫生技术服务机构监督执法工作规范（2）.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","醫療治理與依法執業","","pdf","pdf_needs_ocr","4b28170471067fac0dda3c956dc5fad2ebcfb0725fc18a0a38220c367a7dbafb","1658509","2023-12-06T13:01:08.000Z","needs_review","0.35"
"72e33fd5ebdc9e44","湖南省实施《城市绿化条例》办法","湖南省实施《城市绿化条例》办法.pdf","01_醫療法規與政策\未標示年份\湖南省实施《城市绿化条例》办法.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","行政法規／條例","醫療治理與依法執業","","pdf","pdf_needs_ocr","44c618c2bde0fa1f75e41538e7aa29aea70e712a5bf38c294c784d3ab7375acf","1781495","2023-02-12T06:39:24.000Z","needs_review","0.35"
"2826bc120c9c768d","DRG付费改革对某专科医院医疗服务及住院费用的影响分析","DRG付费改革对某专科医院医疗服务及住院费用的影响分析.pdf","01_醫療法規與政策\未標示年份\DRG付费改革对某专科医院医疗服务及住院费用的影响分析.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","研究論文／文獻","醫療治理與依法執業","醫療保險與支付","pdf","pdf_needs_ocr","4e3326a86164edf9dedfd08e0648aa4c04e1880c5ef4bd29bbda56bb728576a3","1457935","2024-08-22T06:54:32.000Z","needs_review","0.35"
"c4240e4e326dec64","ESG体系下公立医院财务会计转型与高质量发展路径研究","ESG体系下公立医院财务会计转型与高质量发展路径研究.pdf","01_醫療法規與政策\未標示年份\ESG体系下公立医院财务会计转型与高质量发展路径研究.pdf","醫療法規與政策","（無）","UNKNOWN","未標示年份","","研究論文／文獻","醫療治理與依法執業","臨床研究與人體試驗；環境、能源與醫療廢棄物；財務、採購與內部稽核","pdf","pdf_text_layer","88e72f9685f6d4cf5aab1fcd27fed41ab4cedfa8d3e9df860edccf970359bf90","691548","2026-03-26T07:55:02.000Z","needs_review","0.35"
